dataset,participant_id,modality,zscore,age_months,FD,zscore_zscored
AdultRestMovie,rest_movie_01,V,-1.8227714283175000,228.0,0.412229511111111,-1.7514290459969300
AdultRestMovie,rest_movie_02,V,10.97096012988510,276.0,0.0956924555555556,0.8890146444338430
AdultRestMovie,rest_movie_03,V,8.20896317060754,228.0,0.0830730111111111,0.3189778720554430
AdultRestMovie,rest_movie_04,V,6.5323159162281500,336.0,0.0507211444444445,-0.027058203796543400
AdultRestMovie,rest_movie_05,V,13.997298101635700,348.0,0.0901101888888889,1.5136076309496900
AdultRestMovie,rest_movie_06,V,-0.3574145976907980,240.0,0.230221555555556,-1.4490002995396700
AdultRestMovie,rest_movie_07,V,6.670645766949490,228.0,0.134312666666667,0.0014911041105168300
AdultRestMovie,rest_movie_08,V,10.8309882326657,228.0,0.0945715444444444,0.8601264415534480
AdultRestMovie,rest_movie_09,V,6.477367036664590,228.0,0.0501773555555555,-0.038398868690110100
AdultRestMovie,rest_movie_10,V,9.06713617939638,240.0,0.0876176444444444,0.4960925391911370
AdultRestMovie,rest_movie_11,V,2.722141677909640,264.0,0.0881583222222222,-0.8134238142708160
HBN,sub-NDARAA948VFH,AV,6.70208962914378,95.79192,0.1005597895582330,-0.13402593130222000
HBN,sub-NDARAB458VK9,AV,5.611607308514900,154.03422,0.1527086199317270,-0.5106812637155640
HBN,sub-NDARAB977GFB,AV,8.660895854193820,101.467488,0.1888237930481930,0.5425506585906500
HBN,sub-NDARAC331VEH,AV,10.974880020303700,170.00821200000000,0.0934933918674698,1.3418066013946400
HBN,sub-NDARAC350BZ0,AV,5.708611341561910,155.052696,0.2363012648346990,-0.4771758270646630
HBN,sub-NDARAC495TJ2,AV,12.781872137000500,193.886376,0.1490888852738960,1.965946216964220
HBN,sub-NDARAC853CR6,AV,7.14521649046324,110.279256,0.1604658412987950,0.019031199560120100
HBN,sub-NDARAE877NER,AV,4.741275737616080,136.09581600000000,0.1300990793975900,-0.8112959742389530
HBN,sub-NDARAF535XK6,AV,5.400415576447730,157.45790400000000,0.2631231610000000,-0.5836274184031840
HBN,sub-NDARAG115LZP,AV,10.157623742013900,170.00821200000000,0.1233038047951810,1.0595242302429300
HBN,sub-NDARAG340ERT,AV,9.308899752837970,128.710464,0.0985705841500401,0.7663728327164970
HBN,sub-NDARAH503YG1,AV,8.23542336251222,84.16016400000000,0.2248807239375980,0.3955913913421460
HBN,sub-NDARAH948UF0,AV,5.03013822136555,138.986988,0.5087256934136550,-0.7115221468414970
HBN,sub-NDARAK738BGC,AV,10.654215030199400,211.23886800000000,0.0968285969329116,1.2310481084267100
HBN,sub-NDARAL828WXM,AV,3.842387008914780,182.26282800000000,0.2274597619999020,-1.121774398791810
HBN,sub-NDARAL897CYV,AV,10.074676035702500,155.87404800000000,0.3389131186667470,1.0308738841505700
HBN,sub-NDARAM357BUA,AV,7.563047075269460,98.581788,0.3444094762610440,0.1633509329803620
HBN,sub-NDARAP049KXJ,AV,7.79427074393055,110.10676800000000,0.1835203139633330,0.24321616887997
HBN,sub-NDARAP176AD1,AV,7.973010612542740,110.37781200000000,0.1016615278748590,0.3049533684237600
HBN,sub-NDARAP457WB5,AV,8.864895110072210,219.94660800000000,0.0849171067269075,0.6130125139379570
HBN,sub-NDARAT358XM9,AV,11.858204774053500,109.71252000000000,0.1862299563099950,1.6469091899086000
HBN,sub-NDARAT581NDH,AV,5.149588096888570,230.49280800000000,0.1818331038658630,-0.6702638598241440
HBN,sub-NDARAT680GJA,AV,7.110057310622210,118.36138800000000,0.2082601055726910,0.006887130536820790
HBN,sub-NDARAT709MMX,AV,10.037469267043000,162.083496,0.1121282397839360,1.0180225728066000
HBN,sub-NDARAT982JTU,AV,1.4621767697562600,98.09034,0.2496474736104420,-1.9439049935609900
HBN,sub-NDARAU530GLJ,AV,8.997282201479640,117.00752400000000,0.1023044290565300,0.6587393478150460
HBN,sub-NDARAV554TP2,AV,-1.0195058033548800,203.54551200000000,0.1554584935823290,-2.8010843873365000
HBN,sub-NDARAW179AYF,AV,6.717138123927470,141.26214000000000,0.2329662795180720,-0.12882814340796000
HBN,sub-NDARAW216PM7,AV,4.00693513119729,118.84598400000000,0.1944888816345380,-1.064939064074440
HBN,sub-NDARAX272ZJL,AV,10.521915222179000,151.04448,0.1522133468858230,1.1853514224507100
HBN,sub-NDARAX277ATU,AV,4.193746750847590,198.558516,0.2206863996666670,-1.0004138614489800
HBN,sub-NDARAY665GWN,AV,7.674933716536060,127.453788,0.5325581771485940,0.20199685988964300
HBN,sub-NDARBF042LDM,AV,8.375770571064870,121.310052,0.1887167592043370,0.4440676696739200
HBN,sub-NDARBF176LPM,AV,6.224941169863820,130.780284,0.1853270304016060,-0.29883420754916000
HBN,sub-NDARBF183RFB,AV,8.0408822927614,87.340176,0.2103840412770480,0.32839641723859100
HBN,sub-NDARBF851NH6,AV,7.2819634923652,226.744692,0.1535212802811240,0.06626395747242370
HBN,sub-NDARBH019KPD,AV,1.8810022819437200,102.26145600000000,0.2750598084658630,-1.7992416097243900
HBN,sub-NDARBH512BHA,AV,6.517507162771840,116.81724,0.3479031472690760,-0.19778117878656700
HBN,sub-NDARBK106KRH,AV,5.326656849068870,116.29158000000000,0.2592481399297190,-0.6091038680931230
HBN,sub-NDARBN365EV3,AV,3.915755603835410,159.749484,0.134709561143775,-1.096432701832800
HBN,sub-NDARBN620TT7,AV,5.83178505388612,182.78164800000000,0.1738361298473900,-0.4346313174633480
HBN,sub-NDARBP527JWC,AV,5.629201279437860,170.559888,0.3788898697630520,-0.5046042619695520
HBN,sub-NDARBP770MUM,AV,8.161045471574940,75.22381200000000,0.1671956613975900,0.3699010810040320
HBN,sub-NDARBR740NKV,AV,11.156847663327500,195.10746,0.1555324264831330,1.4046586823271300
HBN,sub-NDARBT607PZL,AV,11.36891205918800,207.724836,0.0866159621084337,1.4779062572807400
HBN,sub-NDARBU730PN8,AV,7.221571800609150,165.007524,0.1085498773851410,0.045404515459405400
HBN,sub-NDARBV167RMU,AV,9.836587343042170,179.041752,0.1757625541518070,0.9486374517193400
HBN,sub-NDARBX974XDR,AV,11.072189096628200,153.182748,0.1430112452409640,1.3754174007597500
HBN,sub-NDARBZ925PRF,AV,4.764330593940000,208.14510000000000,0.1003583645863450,-0.8033327689598240
HBN,sub-NDARCA618DGA,AV,5.684420170791830,84.71868,0.2110802516819280,-0.48553151820747800
HBN,sub-NDARCB305AFY,AV,6.721886593224060,113.166324,0.2445648962381530,-0.12718801018660600
HBN,sub-NDARCC059WTH,AV,9.988915005617610,131.10198,0.1808901766473010,1.0012518089608300
HBN,sub-NDARCC340ER5,AV,10.500517761078000,149.340168,0.141895648257028,1.1779606856443200
HBN,sub-NDARCD296XU9,AV,3.177212782503940,141.089664,0.2038937229293170,-1.3515272472534600
HBN,sub-NDARCD687JUZ,AV,4.241400973338400,125.556468,0.5482944824098800,-0.9839539733117560
HBN,sub-NDARCF052AE0,AV,6.40657276013461,141.81108,0.3395402158232930,-0.23609820008160600
HBN,sub-NDARCG159AAP,AV,9.23961892080084,120.26145600000000,0.1027857202249000,0.7424430593243240
HBN,sub-NDARCG438NML,AV,9.700233030760030,193.66323600000000,0.2514389542369480,0.9015403297880060
HBN,sub-NDARCG785NND,AV,3.9686947228486200,114.05749200000000,0.844030397991968,-1.0781473971631300
HBN,sub-NDARCG808HDJ,AV,5.713588945072670,113.72894400000000,0.2370998204659600,-0.47545655031024100
HBN,sub-NDARCH628LKW,AV,2.925537355037760,87.274464,0.314254279892771,-1.4384565720112300
HBN,sub-NDARCJ433TCG,AV,13.141025396724900,202.65844800000000,0.1234823492851410,2.089998654926540
HBN,sub-NDARCK481KRH,AV,9.41451449602408,163.238868,0.1956117833734940,0.8028524302762000
HBN,sub-NDARCK647MU6,AV,9.539039101549990,138.59274,0.1913407175514060,0.8458635417823040
HBN,sub-NDARCL008HLA,AV,7.188437931345510,197.474328,0.2217585582650600,0.033959993796332700
HBN,sub-NDARCL016NHB,AV,11.029963171866900,134.130036,0.1018783574763050,1.3608324602920700
HBN,sub-NDARCM811CV1,AV,7.624543068081320,212.095824,0.0707986075100401,0.18459180335163200
HBN,sub-NDARCM953HKD,AV,4.180565515965980,112.644756,0.1606588473847390,-1.0049666930832400
HBN,sub-NDARCP642KML,AV,4.25535085697675,206.76385200000000,0.1928180056385540,-0.9791356484663790
