subject_id,region_name,delta_ID,ISC,age,dataset
rest_movie_01,17Networks_LH_ContA_Cingm_1,3.0,0.2123371823244461,19.0,adult_restmovie
rest_movie_01,17Networks_LH_ContA_IPS_1,4.0,0.065531779761752,19.0,adult_restmovie
rest_movie_01,17Networks_LH_ContA_IPS_2,9.0,0.1912463630514409,19.0,adult_restmovie
rest_movie_01,17Networks_LH_ContA_IPS_3,8.0,0.0549737590497466,19.0,adult_restmovie
rest_movie_01,17Networks_LH_ContA_IPS_4,10.0,0.194707009426223,19.0,adult_restmovie
rest_movie_01,17Networks_LH_ContA_IPS_5,4.0,0.0983039194962635,19.0,adult_restmovie
rest_movie_01,17Networks_LH_ContA_PFCd_1,8.0,-0.0051151807105518,19.0,adult_restmovie
rest_movie_01,17Networks_LH_ContA_PFCl_1,6.0,0.1923806084018835,19.0,adult_restmovie
rest_movie_01,17Networks_LH_ContA_PFCl_2,2.0,0.0816148426986842,19.0,adult_restmovie
rest_movie_01,17Networks_LH_ContA_PFCl_3,1.0,0.0408157056518495,19.0,adult_restmovie
rest_movie_01,17Networks_LH_ContA_PFClv_1,3.0,-0.0623662727184035,19.0,adult_restmovie
rest_movie_01,17Networks_LH_ContA_PFClv_2,3.0,0.012278847671246,19.0,adult_restmovie
rest_movie_01,17Networks_LH_ContA_Temp_1,12.0,0.3678221339564145,19.0,adult_restmovie
rest_movie_01,17Networks_LH_ContB_IPL_1,6.0,-0.006984178456002,19.0,adult_restmovie
rest_movie_01,17Networks_LH_ContB_IPL_2,12.0,0.1376162012148684,19.0,adult_restmovie
rest_movie_01,17Networks_LH_ContB_IPL_3,6.0,0.1685922221618409,19.0,adult_restmovie
rest_movie_01,17Networks_LH_ContB_PFCd_1,6.0,0.094427375380767,19.0,adult_restmovie
rest_movie_01,17Networks_LH_ContB_PFClv_1,2.0,-0.0760804870528708,19.0,adult_restmovie
rest_movie_01,17Networks_LH_ContB_PFClv_2,4.0,0.1047853304148339,19.0,adult_restmovie
